#--------------------------------------------------------------------
#    i   NAME.............  KF AP   CLASS      Q        MASS     WIDTH  2*I+1 I3 2*S+1 FLVR TrkCod N(dec)
#--------------------------------------------------------------------
    1 d                     1     1 100 Quark -1 4.80000e-03 0.00000e+00 0 0 0 -1 -1 8
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1   102   0.00000e+00    2        21     1     g          d          
        2   102   0.00000e+00    2        22     1     gamma      d          
        3   102   0.00000e+00    2        23     1     Z0         d          
        4   102   0.00000e+00    2       -24     2     W-         u          
        5   102   0.00000e+00    2       -24     4     W-         c          
        6   102   0.00000e+00    2       -24     6     W-         t          
        7   102   0.00000e+00    2       -24     8     W-         t'         
        8   102   0.00000e+00    2        25     1     h0         d          
    2 d_bar                -1     1 0
    3 u                     2     1 100 Quark  2 2.40000e-03 0.00000e+00 0 0 0 -1 -1 8
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1   102   0.00000e+00    2        21     2     g          u          
        2   102   0.00000e+00    2        22     2     gamma      u          
        3   102   0.00000e+00    2        23     2     Z0         u          
        4   102   0.00000e+00    2        24     1     W+         d          
        5   102   0.00000e+00    2        24     3     W+         s          
        6   102   0.00000e+00    2        24     5     W+         b          
        7   102   0.00000e+00    2        24     7     W+         b'         
        8   102   0.00000e+00    2        25     2     h0         u          
    4 u_bar                -2     3 0
    5 s                     3     1 100 Quark -1 1.04000e-01 0.00000e+00 0 0 0 -1 -1 8
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1   102   0.00000e+00    2        21     3     g          s          
        2   102   0.00000e+00    2        22     3     gamma      s          
        3   102   0.00000e+00    2        23     3     Z0         s          
        4   102   0.00000e+00    2       -24     2     W-         u          
        5   102   0.00000e+00    2       -24     4     W-         c          
        6   102   0.00000e+00    2       -24     6     W-         t          
        7   102   0.00000e+00    2       -24     8     W-         t'         
        8   102   0.00000e+00    2        25     3     h0         s          
    6 s_bar                -3     5 0
    7 c                     4     1 100 Quark  2 1.27000e+00 0.00000e+00 0 0 0 -1 -1 8
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1   102   0.00000e+00    2        21     4     g          c          
